d,N,p_frw,rep,t_center,H_local,n_causal_pairs,w_max_ratio,n_layers,layer_ratio,mean_layer_width,layer_width_std,layer_width_cv,max_layer_width_ratio,layer_entropy
4,128,1.0,1,0.6,1.6666666666666667,64,0.7578125,2.0,0.015625,64.0,17.0,0.265625,0.6328125,0.6574418357255525
4,128,1.0,2,0.6,1.6666666666666667,61,0.7578125,3.0,0.0234375,42.666666666666664,35.92894221778438,0.8420845832293214,0.703125,0.6901873783894791
4,128,1.0,3,0.6,1.6666666666666667,60,0.796875,3.0,0.0234375,42.666666666666664,36.55437350334734,0.8567431289847034,0.703125,0.6443206303449284
4,128,1.0,4,0.6,1.6666666666666667,67,0.7578125,2.0,0.015625,64.0,23.0,0.359375,0.6796875,0.6271047869053563
4,128,1.0,5,0.6,1.6666666666666667,46,0.828125,3.0,0.0234375,42.666666666666664,38.30868772948971,0.8978598686599152,0.734375,0.6382837577939022
4,128,1.0,6,0.6,1.6666666666666667,32,0.859375,3.0,0.0234375,42.666666666666664,43.683202975768864,1.0238250697445828,0.8046875,0.5266366880133423
4,128,1.0,7,0.6,1.6666666666666667,51,0.7890625,2.0,0.015625,64.0,26.0,0.40625,0.703125,0.6081931982998787
4,128,1.0,0,0.8,1.25,29,0.8515625,2.0,0.015625,64.0,42.0,0.65625,0.828125,0.45884684243710105
4,128,1.0,1,0.8,1.25,31,0.8359375,2.0,0.015625,64.0,38.0,0.59375,0.796875,0.5047041940481001
4,128,1.0,2,0.8,1.25,30,0.8359375,2.0,0.015625,64.0,38.0,0.59375,0.796875,0.5047041940481001
4,128,1.0,3,0.8,1.25,24,0.875,3.0,0.0234375,42.666666666666664,47.41542177627679,1.1112989478814872,0.8515625,0.4505958045047138
4,128,1.0,4,0.8,1.25,16,0.890625,2.0,0.015625,64.0,49.0,0.765625,0.8828125,0.3612835722709638
4,128,1.0,5,0.8,1.25,24,0.8515625,2.0,0.015625,64.0,43.0,0.671875,0.8359375,0.4463454476726184
4,128,1.0,6,0.8,1.25,16,0.90625,2.0,0.015625,64.0,48.0,0.75,0.875,0.37677016125643675
4,128,1.0,7,0.8,1.25,22,0.90625,2.0,0.015625,64.0,47.0,0.734375,0.8671875,0.39169839521161126
4,128,1.5,0,0.2,7.5,1761,0.4609375,6.0,0.046875,21.333333333333332,13.888444437333106,0.6510208329999894,0.296875,1.5551966229671685
4,128,1.5,1,0.2,7.5,1414,0.5078125,6.0,0.046875,21.333333333333332,15.691469727919761,0.7355376434962388,0.3203125,1.4805720374130764
4,128,1.5,2,0.2,7.5,1227,0.4921875,5.0,0.0390625,25.6,17.281203661782357,0.6750470180383733,0.375,1.3433872870215022
4,128,1.5,3,0.2,7.5,2022,0.46875,6.0,0.046875,21.333333333333332,10.826921179274477,0.5075119302784912,0.3046875,1.6652066133839618
4,128,1.5,4,0.2,7.5,1352,0.5,5.0,0.0390625,25.6,16.668533228811707,0.6511145792504572,0.359375,1.3909127627813027
4,128,1.5,5,0.2,7.5,1749,0.453125,6.0,0.046875,21.333333333333332,14.862331206405303,0.6966717753002486,0.3515625,1.5175038988226426
4,128,1.5,6,0.2,7.5,1719,0.46875,6.0,0.046875,21.333333333333332,12.297244497131144,0.5764333358030225,0.2734375,1.6089057710169676
4,128,1.5,7,0.2,7.5,1386,0.5234375,5.0,0.0390625,25.6,15.704776343520463,0.613467825918768,0.4140625,1.4199125319190076
4,128,1.5,0,0.4,3.75,340,0.6328125,3.0,0.0234375,42.666666666666664,12.364824660660938,0.28980057798424075,0.46875,1.0585075732372948
4,128,1.5,1,0.4,3.75,416,0.6015625,4.0,0.03125,32.0,18.207141456033124,0.5689731705010351,0.4296875,1.177952587190364
4,128,1.5,2,0.4,3.75,378,0.609375,4.0,0.03125,32.0,22.52776065213762,0.7039925203793006,0.5078125,1.1095021760329726
4,128,1.5,3,0.4,3.75,450,0.578125,3.0,0.0234375,42.666666666666664,7.845734863959881,0.1838844108740597,0.4140625,1.0818882014970503
4,128,1.5,4,0.4,3.75,466,0.5625,4.0,0.03125,32.0,20.96425529323663,0.6551329779136447,0.46875,1.1105187977038435
4,128,1.5,5,0.4,3.75,496,0.609375,4.0,0.03125,32.0,18.867962264113206,0.5896238207535377,0.421875,1.141749289059126
4,128,1.5,6,0.4,3.75,338,0.6328125,3.0,0.0234375,42.666666666666664,17.594190960528863,0.4123638506373952,0.5234375,1.0171701261080333
4,128,1.5,7,0.4,3.75,321,0.609375,4.0,0.03125,32.0,22.192341021172147,0.6935106569116296,0.4765625,1.0982948581066512
4,128,1.5,0,0.6,2.5,102,0.6875,3.0,0.0234375,42.666666666666664,30.12566274052001,0.7060702204809378,0.578125,0.7477194465410024
4,128,1.5,1,0.6,2.5,118,0.6875,3.0,0.0234375,42.666666666666664,27.523727137790686,0.6450873547919692,0.546875,0.8218167645142416
4,128,1.5,2,0.6,2.5,112,0.6875,4.0,0.03125,32.0,29.180472922829747,0.9118897788384296,0.5390625,0.8804007404913871
4,128,1.5,3,0.6,2.5,115,0.7109375,3.0,0.0234375,42.666666666666664,30.09245014211298,0.705291800205773,0.5546875,0.7264836549266347
4,128,1.5,4,0.6,2.5,78,0.7890625,3.0,0.0234375,42.666666666666664,29.634814361190493,0.6945659615904022,0.59375,0.7856352652491524
4,128,1.5,5,0.6,2.5,75,0.7578125,3.0,0.0234375,42.666666666666664,34.34465832637669,0.8049529295244536,0.671875,0.6956604201424375
4,128,1.5,6,0.6,2.5,66,0.7890625,2.0,0.015625,64.0,21.0,0.328125,0.6640625,0.6383040000407103
4,128,1.5,7,0.6,2.5,101,0.7109375,3.0,0.0234375,42.666666666666664,30.466739606039603,0.7140642095165532,0.5703125,0.7222749692453722
4,128,1.5,0,0.8,1.875,33,0.8515625,2.0,0.015625,64.0,42.0,0.65625,0.828125,0.45884684243710105
4,128,1.5,1,0.8,1.875,35,0.8515625,2.0,0.015625,64.0,37.0,0.578125,0.7890625,0.5151961421767727
4,128,1.5,2,0.8,1.875,42,0.8125,3.0,0.0234375,42.666666666666664,39.96943276499625,0.9367835804295996,0.7578125,0.6115237143449627
4,128,1.5,3,0.8,1.875,29,0.8515625,3.0,0.0234375,42.666666666666664,44.902363214225396,1.0523991378334079,0.8203125,0.5030554925100632
4,128,1.5,4,0.8,1.875,23,0.875,2.0,0.015625,64.0,46.0,0.71875,0.859375,0.40609642111261135
4,128,1.5,5,0.8,1.875,32,0.8203125,2.0,0.015625,64.0,36.0,0.5625,0.78125,0.5253213195155949
4,128,1.5,6,0.8,1.875,16,0.9140625,2.0,0.015625,64.0,49.0,0.765625,0.8828125,0.3612835722709638
4,128,1.5,7,0.8,1.875,30,0.875,2.0,0.015625,64.0,41.0,0.640625,0.8203125,0.4709192972562547
4,128,2.0,0,0.2,10.0,3287,0.3828125,9.0,0.0703125,14.222222222222221,10.952196915868097,0.7700763456469756,0.28125,1.8665224963059617
4,128,2.0,1,0.2,10.0,2662,0.390625,10.0,0.078125,12.8,11.373653766490346,0.8885667005070582,0.2421875,1.9052910438854487
4,128,2.0,2,0.2,10.0,2708,0.390625,8.0,0.0625,16.0,10.712142642814275,0.6695089151758922,0.25,1.8196483064072222
4,128,2.0,3,0.2,10.0,3556,0.40625,9.0,0.0703125,14.222222222222221,11.272166091531021,0.792574178310775,0.2890625,1.8695281158187926
4,128,2.0,4,0.2,10.0,2670,0.4140625,8.0,0.0625,16.0,12.338962679253067,0.7711851674533167,0.2734375,1.7569233814842788
4,128,2.0,5,0.2,10.0,3191,0.3515625,9.0,0.0703125,14.222222222222221,10.325564582656837,0.7260162597180588,0.2265625,1.888662714079113
4,128,2.0,6,0.2,10.0,3003,0.390625,8.0,0.0625,16.0,11.113055385446435,0.6945659615904022,0.265625,1.8203681771863534
4,128,2.0,7,0.2,10.0,2536,0.375,8.0,0.0625,16.0,10.988630487917955,0.6867894054948722,0.2734375,1.809452995255356
4,128,2.0,0,0.4,5.0,803,0.5234375,5.0,0.0390625,25.6,17.499714283381884,0.6835825891946048,0.4140625,1.324862635470216
4,128,2.0,1,0.4,5.0,912,0.5390625,5.0,0.0390625,25.6,16.29232948353304,0.6364191204505094,0.34375,1.3479916492121737
4,128,2.0,2,0.4,5.0,935,0.5390625,4.0,0.03125,32.0,13.435028842544403,0.4198446513295126,0.40625,1.299277537622896
4,128,2.0,3,0.4,5.0,1087,0.5078125,5.0,0.0390625,25.6,18.958902921846505,0.7405821453846291,0.453125,1.3021843596416727
4,128,2.0,4,0.4,5.0,1241,0.4921875,5.0,0.0390625,25.6,15.47384890710776,0.6044472229338969,0.375,1.3679110115583821
4,128,2.0,5,0.4,5.0,966,0.5625,5.0,0.0390625,25.6,13.821722034536798,0.5399110169740936,0.3359375,1.4231827143071807
4,128,2.0,6,0.4,5.0,821,0.5859375,5.0,0.0390625,25.6,21.17167919651155,0.8270187186137324,0.453125,1.2295435736189149
4,128,2.0,7,0.4,5.0,860,0.546875,5.0,0.0390625,25.6,15.344054223053305,0.5993771180880197,0.375,1.3961024657595704
4,128,2.0,0,0.6,3.3333333333333335,163,0.7109375,3.0,0.0234375,42.666666666666664,26.157641755751268,0.6130697286504204,0.5390625,0.8579725043349897
4,128,2.0,1,0.6,3.3333333333333335,187,0.6484375,3.0,0.0234375,42.666666666666664,22.395436042987765,0.5248930322575258,0.4609375,0.9265829842093685
4,128,2.0,2,0.6,3.3333333333333335,216,0.640625,4.0,0.03125,32.0,25.836021365527625,0.8073756676727383,0.5,0.9839520666272243
4,128,2.0,3,0.6,3.3333333333333335,221,0.65625,3.0,0.0234375,42.666666666666664,19.567546828585563,0.45861437879497413,0.4453125,0.973167998573751
4,128,2.0,4,0.6,3.3333333333333335,114,0.7265625,3.0,0.0234375,42.666666666666664,25.223445883190152,0.5911745128872692,0.4765625,0.8673009632064513
4,128,2.0,5,0.6,3.3333333333333335,137,0.6796875,3.0,0.0234375,42.666666666666664,26.04269997949948,0.6103757807695191,0.5,0.8487117579658698
4,128,2.0,6,0.6,3.3333333333333335,115,0.8125,2.0,0.015625,64.0,2.0,0.03125,0.515625,0.6926588198060253
4,128,2.0,7,0.6,3.3333333333333335,200,0.671875,4.0,0.03125,32.0,26.086394921491163,0.8151998412965988,0.4921875,0.9746783816824547
4,128,2.0,0,0.8,2.5,47,0.8046875,3.0,0.0234375,42.666666666666664,37.50851755120281,0.8791058801063159,0.7265625,0.6666307434598642
4,128,2.0,1,0.8,2.5,44,0.796875,2.0,0.015625,64.0,31.0,0.484375,0.7421875,0.5707564027442638
4,128,2.0,2,0.8,2.5,42,0.84375,3.0,0.0234375,42.666666666666664,38.05551500403354,0.891926132907036,0.7265625,0.6221239303242868
4,128,2.0,3,0.8,2.5,23,0.8828125,2.0,0.015625,64.0,42.0,0.65625,0.828125,0.45884684243710105
4,128,2.0,4,0.8,2.5,27,0.875,2.0,0.015625,64.0,43.0,0.671875,0.8359375,0.4463454476726184
4,128,2.0,5,0.8,2.5,41,0.8125,2.0,0.015625,64.0,29.0,0.453125,0.7265625,0.586647959111943
4,128,2.0,6,0.8,2.5,27,0.84375,2.0,0.015625,64.0,40.0,0.625,0.8125,0.48257756517701206
4,128,2.0,7,0.8,2.5,27,0.875,3.0,0.0234375,42.666666666666664,46.14710777021195,1.0815728383643428,0.8359375,0.47775424236880637
4,256,0.5,0,0.2,2.5,444,0.63671875,4.0,0.015625,64.0,45.754781170933384,0.7149184557958341,0.44140625,1.0860676239157432
4,256,0.5,1,0.2,2.5,414,0.65625,3.0,0.01171875,85.33333333333333,51.27919222799395,0.6009280339218042,0.4921875,0.8581063027052512
4,256,0.5,2,0.2,2.5,421,0.64453125,3.0,0.01171875,85.33333333333333,44.902363214225396,0.5261995689167039,0.47265625,0.9260820792233785
4,256,0.5,3,0.2,2.5,341,0.671875,3.0,0.01171875,85.33333333333333,43.64503280888776,0.5114652282291535,0.4765625,0.9380809615773211
4,256,0.5,4,0.2,2.5,457,0.65234375,4.0,0.015625,64.0,56.71419575379695,0.8861593086530773,0.48046875,0.8897623506812444
4,256,0.5,5,0.2,2.5,596,0.5859375,3.0,0.01171875,85.33333333333333,38.5256047612782,0.45147193079622894,0.453125,0.9778845356109902
4,256,0.5,6,0.2,2.5,399,0.68359375,3.0,0.01171875,85.33333333333333,40.61472092179824,0.4759537608023231,0.45703125,0.9622324093158428
4,256,0.5,7,0.2,2.5,385,0.66796875,3.0,0.01171875,85.33333333333333,42.89781139198388,0.5027087272498111,0.47265625,0.9443360699636388
4,256,0.5,0,0.4,1.25,188,0.7421875,3.0,0.01171875,85.33333333333333,64.92217563274423,0.7608067456962214,0.640625,0.7289302177284381
4,256,0.5,1,0.4,1.25,176,0.7265625,3.0,0.01171875,85.33333333333333,63.20513340614739,0.7406851571032897,0.60546875,0.7091069263275018
4,256,0.5,2,0.4,1.25,180,0.73828125,3.0,0.01171875,85.33333333333333,66.14294285023074,0.7751126115261415,0.65234375,0.7211900720631291
4,256,0.5,3,0.4,1.25,210,0.7109375,3.0,0.01171875,85.33333333333333,64.51011979182456,0.7559779663104441,0.64453125,0.7471657829958855
4,256,0.5,4,0.4,1.25,150,0.75,3.0,0.01171875,85.33333333333333,69.13915115346892,0.8102244275797139,0.67578125,0.692634461520617
4,256,0.5,5,0.4,1.25,215,0.703125,3.0,0.01171875,85.33333333333333,60.88422528774501,0.7134870150907618,0.6171875,0.7828584080715657
4,256,0.5,6,0.4,1.25,172,0.72265625,3.0,0.01171875,85.33333333333333,68.24628602023377,0.7997611642996145,0.66796875,0.6986148384838518
4,256,0.5,7,0.4,1.25,199,0.72265625,3.0,0.01171875,85.33333333333333,59.10630724005312,0.6926520379693726,0.59765625,0.7932175511106212
4,256,0.5,0,0.6,0.8333333333333334,106,0.796875,3.0,0.01171875,85.33333333333333,76.63042621715098,0.8980128072322381,0.73046875,0.6181539631822096
4,256,0.5,1,0.6,0.8333333333333334,125,0.77734375,3.0,0.01171875,85.33333333333333,79.37393918801196,0.9301633498595152,0.75390625,0.6161966120828439
4,256,0.5,2,0.6,0.8333333333333334,87,0.8046875,3.0,0.01171875,85.33333333333333,82.66129014774017,0.9686869939188302,0.7734375,0.5690725182303195
4,256,0.5,3,0.6,0.8333333333333334,116,0.79296875,3.0,0.01171875,85.33333333333333,78.75842106650494,0.9229502468731048,0.74609375,0.6014742926018564
4,256,0.5,4,0.6,0.8333333333333334,99,0.7890625,3.0,0.01171875,85.33333333333333,78.75842106650494,0.9229502468731048,0.74609375,0.6014742926018564
4,256,0.5,5,0.6,0.8333333333333334,116,0.78515625,3.0,0.01171875,85.33333333333333,73.10874700669468,0.8567431289847034,0.703125,0.6443206303449284
4,256,0.5,6,0.6,0.8333333333333334,92,0.80078125,3.0,0.01171875,85.33333333333333,82.66129014774017,0.9686869939188302,0.7734375,0.5690725182303195
4,256,0.5,7,0.6,0.8333333333333334,119,0.78515625,3.0,0.01171875,85.33333333333333,77.15496671562296,0.9041597661987066,0.734375,0.614104802499506
4,256,0.5,0,0.8,0.625,70,0.81640625,3.0,0.01171875,85.33333333333333,86.16779496359929,1.0097788472296794,0.796875,0.5378183687891431
4,256,0.5,1,0.8,0.625,74,0.83984375,3.0,0.01171875,85.33333333333333,88.14508242412367,1.0329501846576994,0.80859375,0.5073241681924133
4,256,0.5,2,0.8,0.625,63,0.828125,3.0,0.01171875,85.33333333333333,88.74808292139173,1.0400165967350594,0.8125,0.5015647184707855
4,256,0.5,3,0.8,0.625,77,0.81640625,2.0,0.0078125,128.0,72.0,0.5625,0.78125,0.5253213195155949
4,256,0.5,4,0.8,0.625,69,0.828125,2.0,0.0078125,128.0,79.0,0.6171875,0.80859375,0.4882556288024058
4,256,0.5,5,0.8,0.625,89,0.80078125,3.0,0.01171875,85.33333333333333,83.235943090844,0.9754212080958282,0.77734375,0.5640943207722195
4,256,0.5,6,0.8,0.625,89,0.8046875,3.0,0.01171875,85.33333333333333,85.18346214038392,0.9982436969576242,0.7890625,0.5346479667713365
4,256,0.5,7,0.8,0.625,65,0.83203125,2.0,0.0078125,128.0,81.0,0.6328125,0.81640625,0.47679933533495994
4,256,1.0,0,0.2,5.0,2333,0.5390625,5.0,0.01953125,51.2,23.667699507979226,0.46225975601521924,0.33203125,1.491419735828577
4,256,1.0,1,0.2,5.0,2394,0.55078125,5.0,0.01953125,51.2,28.985513623187707,0.5661233129528849,0.33203125,1.4168985071591471
4,256,1.0,2,0.2,5.0,1965,0.55859375,4.0,0.015625,64.0,27.99107000455681,0.43736046882120017,0.41015625,1.2881942358343934
4,256,1.0,3,0.2,5.0,2101,0.5703125,4.0,0.015625,64.0,32.4037034920393,0.506307867063114,0.421875,1.255865905263277
4,256,1.0,4,0.2,5.0,2285,0.5078125,4.0,0.015625,64.0,21.459263733874934,0.33530099584179585,0.37109375,1.3309956800628011
4,256,1.0,5,0.2,5.0,3506,0.47265625,5.0,0.01953125,51.2,29.512031444819243,0.5764068641566258,0.3671875,1.4033451246374746
4,256,1.0,6,0.2,5.0,2266,0.48046875,5.0,0.01953125,51.2,28.484381685407882,0.5563355797931226,0.359375,1.4350161010238374
4,256,1.0,7,0.2,5.0,2242,0.58984375,6.0,0.0234375,42.666666666666664,32.21628297753931,0.7550691322860775,0.3671875,1.4438580935298222
4,256,1.0,0,0.4,2.5,537,0.63671875,3.0,0.01171875,85.33333333333333,41.12041936664665,0.48187991445289047,0.4921875,0.9625591962511985
4,256,1.0,1,0.4,2.5,500,0.6328125,3.0,0.01171875,85.33333333333333,40.95797304012438,0.4799762465639576,0.51953125,0.9718022338873322
4,256,1.0,2,0.4,2.5,628,0.6015625,4.0,0.015625,64.0,53.08012810836085,0.8293770016931383,0.46875,0.9487056998615041
4,256,1.0,3,0.4,2.5,803,0.5546875,4.0,0.015625,64.0,41.88078318274385,0.6543872372303726,0.421875,1.1051006197838213
4,256,1.0,4,0.4,2.5,544,0.640625,4.0,0.015625,64.0,45.07216435894775,0.7042525681085586,0.4375,1.0468135001283154
4,256,1.0,5,0.4,2.5,536,0.60546875,4.0,0.015625,64.0,47.04784798479097,0.7351226247623589,0.46875,1.046900721582315
4,256,1.0,6,0.4,2.5,640,0.59375,3.0,0.01171875,85.33333333333333,36.16935473881477,0.4238596258454856,0.484375,0.9985478288353739
4,256,1.0,7,0.4,2.5,591,0.6328125,4.0,0.015625,64.0,49.381170500505554,0.7715807890703993,0.50390625,1.0251784796093946
4,256,1.0,0,0.6,1.6666666666666667,198,0.72265625,3.0,0.01171875,85.33333333333333,63.28945848682508,0.7416733416424814,0.6328125,0.7547634457530696
4,256,1.0,1,0.6,1.6666666666666667,272,0.6796875,3.0,0.01171875,85.33333333333333,57.81772123569805,0.6775514207308366,0.59375,0.8126054131019496
4,256,1.0,2,0.6,1.6666666666666667,180,0.73828125,3.0,0.01171875,85.33333333333333,61.23905797954621,0.7176452106978072,0.625,0.7868667849281781
4,256,1.0,3,0.6,1.6666666666666667,248,0.69140625,3.0,0.01171875,85.33333333333333,58.88029287366775,0.690003432113294,0.60546875,0.8065422434913235
4,256,1.0,4,0.6,1.6666666666666667,197,0.69921875,3.0,0.01171875,85.33333333333333,61.543119481836115,0.721208431427767,0.609375,0.7576860246370763
4,256,1.0,5,0.6,1.6666666666666667,216,0.7265625,3.0,0.01171875,85.33333333333333,58.891614192703386,0.6901361038207429,0.58203125,0.7806212365574151
4,256,1.0,6,0.6,1.6666666666666667,191,0.71875,3.0,0.01171875,85.33333333333333,63.69371153331299,0.7464106820310117,0.640625,0.7592312038567283
4,256,1.0,7,0.6,1.6666666666666667,205,0.72265625,3.0,0.01171875,85.33333333333333,62.5104435718989,0.7325442606081902,0.609375,0.7346300188689389
4,256,1.0,0,0.8,1.25,75,0.83203125,3.0,0.01171875,85.33333333333333,86.76532845683363,1.016781192853519,0.80078125,0.5322769183392724
4,256,1.0,1,0.8,1.25,116,0.78125,3.0,0.01171875,85.33333333333333,74.08703590297623,0.8682074519880026,0.7109375,0.6372263820645131
4,256,1.0,2,0.8,1.25,99,0.7890625,3.0,0.01171875,85.33333333333333,77.68454729795938,0.9103657886479616,0.73828125,0.6099756759224971
4,256,1.0,3,0.8,1.25,100,0.79296875,2.0,0.0078125,128.0,61.0,0.4765625,0.73828125,0.5748470095363314
4,256,1.0,4,0.8,1.25,90,0.80078125,3.0,0.01171875,85.33333333333333,82.09073570683167,0.9620008090644336,0.76953125,0.5739612288972461
4,256,1.0,5,0.8,1.25,109,0.79296875,3.0,0.01171875,85.33333333333333,78.25741001478532,0.9170790236107655,0.74609375,0.625284054182852
4,256,1.0,6,0.8,1.25,103,0.796875,2.0,0.0078125,128.0,58.0,0.453125,0.7265625,0.586647959111943
4,256,1.0,7,0.8,1.25,88,0.8125,3.0,0.01171875,85.33333333333333,81.75709279458401,0.9580909311865314,0.765625,0.5643759507310514
4,256,1.5,0,0.2,7.5,6958,0.44921875,7.0,0.02734375,36.57142857142857,22.902633303725096,0.6262438793987332,0.2890625,1.747885188423561
4,256,1.5,1,0.2,7.5,5974,0.4296875,8.0,0.03125,32.0,26.301140659674818,0.8219106456148381,0.30859375,1.7107220452872984
4,256,1.5,2,0.2,7.5,4801,0.3984375,7.0,0.02734375,36.57142857142857,25.393233873034212,0.6943462387157793,0.28515625,1.676848363881452
4,256,1.5,3,0.2,7.5,6232,0.4140625,7.0,0.02734375,36.57142857142857,22.858928501679557,0.6250488262178004,0.26953125,1.728321051132423
4,256,1.5,4,0.2,7.5,6911,0.421875,7.0,0.02734375,36.57142857142857,28.273446112952712,0.7731020421510507,0.3515625,1.6347219333093657
4,256,1.5,5,0.2,7.5,8085,0.4375,8.0,0.03125,32.0,28.6574597618142,0.8955456175566937,0.33203125,1.6779798327147284
4,256,1.5,6,0.2,7.5,7132,0.4375,7.0,0.02734375,36.57142857142857,24.1888825871789,0.6614147582431731,0.33203125,1.7163128465389554
4,256,1.5,7,0.2,7.5,5623,0.5078125,7.0,0.02734375,36.57142857142857,28.52996992065483,0.7801163650179055,0.32421875,1.6223728146429388
4,256,1.5,0,0.4,3.75,1487,0.5390625,4.0,0.015625,64.0,22.40535650240808,0.35008369535012623,0.3359375,1.32029007735182
4,256,1.5,1,0.4,3.75,1412,0.578125,4.0,0.015625,64.0,38.268786236304905,0.5979497849422641,0.42578125,1.1566723812036392
4,256,1.5,2,0.4,3.75,1529,0.5234375,5.0,0.01953125,51.2,35.03940638766587,0.684363406009099,0.38671875,1.3148065263789992
4,256,1.5,3,0.4,3.75,2162,0.5,5.0,0.01953125,51.2,33.91400890487587,0.6623829864233568,0.390625,1.3240510779441015
4,256,1.5,4,0.4,3.75,1554,0.51171875,5.0,0.01953125,51.2,30.075903976439342,0.5874199995398308,0.32421875,1.3856837858223765
4,256,1.5,5,0.4,3.75,1695,0.6015625,5.0,0.01953125,51.2,42.57417057324781,0.8315267690087463,0.390625,1.178431098311004
4,256,1.5,6,0.4,3.75,1768,0.53125,5.0,0.01953125,51.2,34.125650176956334,0.6665166050186784,0.35546875,1.3155193401869805
4,256,1.5,7,0.4,3.75,1785,0.57421875,4.0,0.015625,64.0,30.041637771599603,0.4694005901812438,0.3984375,1.266212109630965
4,256,1.5,0,0.6,2.5,439,0.640625,4.0,0.015625,64.0,56.28943062422998,0.8795223535035934,0.484375,0.8977081893237185
4,256,1.5,1,0.6,2.5,524,0.59765625,3.0,0.01171875,85.33333333333333,44.78342947514801,0.5248058141618908,0.45703125,0.9266163713680082
4,256,1.5,2,0.6,2.5,361,0.68359375,4.0,0.015625,64.0,51.61879502661797,0.8065436722909057,0.48046875,0.9712175629356367
4,256,1.5,3,0.6,2.5,350,0.6796875,3.0,0.01171875,85.33333333333333,46.657141885127174,0.5467633814663341,0.4921875,0.9110407023540474
4,256,1.5,4,0.6,2.5,458,0.640625,3.0,0.01171875,85.33333333333333,41.98677040317448,0.492032465662201,0.45703125,0.9511161793452246
4,256,1.5,5,0.6,2.5,390,0.67578125,4.0,0.015625,64.0,54.7220248163388,0.8550316377552938,0.47265625,0.9382853561694655
4,256,1.5,6,0.6,2.5,326,0.66015625,4.0,0.015625,64.0,52.65453446760307,0.822727101056298,0.46875,0.9549928753964899
4,256,1.5,7,0.6,2.5,362,0.66796875,3.0,0.01171875,85.33333333333333,49.13473539383541,0.5757976803965088,0.484375,0.8830962106545649
4,256,1.5,0,0.8,1.875,94,0.82421875,3.0,0.01171875,85.33333333333333,80.962268303753,0.9487765816846055,0.76171875,0.5834746418565626
4,256,1.5,1,0.8,1.875,145,0.76953125,3.0,0.01171875,85.33333333333333,67.8101926130742,0.7946506946844633,0.6640625,0.7014981865940436
4,256,1.5,2,0.8,1.875,131,0.76953125,3.0,0.01171875,85.33333333333333,70.87234219982355,0.8305352601541822,0.6875,0.6710601105910754
4,256,1.5,3,0.8,1.875,124,0.78515625,3.0,0.01171875,85.33333333333333,73.77593705869745,0.8645617624066108,0.7109375,0.6503519554798965
4,256,1.5,4,0.8,1.875,113,0.78125,3.0,0.01171875,85.33333333333333,74.79007658476861,0.8764462099777572,0.71875,0.6428439871230445
4,256,1.5,5,0.8,1.875,113,0.7890625,3.0,0.01171875,85.33333333333333,73.59498775203527,0.8624412627191633,0.70703125,0.6408110529793011
4,256,1.5,6,0.8,1.875,138,0.76171875,3.0,0.01171875,85.33333333333333,67.37127643802579,0.7895071457581148,0.65234375,0.6833599938636766
4,256,1.5,7,0.8,1.875,117,0.78515625,3.0,0.01171875,85.33333333333333,72.03856991609116,0.8442019912041934,0.69140625,0.6389204478102034
4,256,2.0,0,0.2,10.0,12170,0.33984375,11.0,0.04296875,23.272727272727273,20.789380633088566,0.8932936990780243,0.2734375,2.0085258012358786
4,256,2.0,1,0.2,10.0,9990,0.37890625,11.0,0.04296875,23.272727272727273,22.037533722310748,0.94692527713054,0.265625,1.949723177298104
4,256,2.0,2,0.2,10.0,10663,0.3515625,11.0,0.04296875,23.272727272727273,16.553444624174745,0.7112808236950086,0.203125,2.1146926431564164
4,256,2.0,3,0.2,10.0,12263,0.31640625,13.0,0.05078125,19.692307692307693,17.013047551283943,0.8639438209636376,0.22265625,2.1904521803516834
4,256,2.0,4,0.2,10.0,11467,0.32421875,11.0,0.04296875,23.272727272727273,20.65337704761801,0.8874497950148365,0.22265625,2.003836909615853
4,256,2.0,5,0.2,10.0,10670,0.3671875,12.0,0.046875,21.333333333333332,19.24981962397455,0.902335294873807,0.2265625,2.0821875159923526
4,256,2.0,6,0.2,10.0,12229,0.3984375,11.0,0.04296875,23.272727272727273,21.89682795247214,0.9408793260827872,0.26171875,1.970118535333119
4,256,2.0,7,0.2,10.0,10559,0.37109375,11.0,0.04296875,23.272727272727273,22.595618678652603,0.970905490098354,0.2734375,1.9424170516910668
4,256,2.0,0,0.4,5.0,3102,0.5,5.0,0.01953125,51.2,32.7865826215542,0.6403629418272305,0.37890625,1.3915925103154492
4,256,2.0,1,0.4,5.0,3561,0.5078125,6.0,0.0234375,42.666666666666664,25.766041389567178,0.6038915950679807,0.2890625,1.5654389266984445
4,256,2.0,2,0.4,5.0,3950,0.44921875,6.0,0.0234375,42.666666666666664,27.457037146948117,0.6435243081315966,0.30859375,1.5345406657740006
4,256,2.0,3,0.4,5.0,5469,0.45703125,6.0,0.0234375,42.666666666666664,25.18376902336547,0.5902445864851282,0.30859375,1.5820638762707704
4,256,2.0,4,0.4,5.0,3859,0.4375,6.0,0.0234375,42.666666666666664,26.02349365904244,0.6099256326338073,0.30078125,1.5532930640062754
4,256,2.0,5,0.4,5.0,3661,0.546875,6.0,0.0234375,42.666666666666664,29.289740334951567,0.6864782891004274,0.3359375,1.5177637618297575
4,256,2.0,6,0.4,5.0,4171,0.48046875,6.0,0.0234375,42.666666666666664,25.927248643506744,0.6076698900821893,0.30859375,1.5779654095298443
