n,family,sample_id,seed,beta,log_H,entropy_method,penalty_neutral,geo_width_height,geo_dim_proxy_penalty,geo_dim_eff,geo_dim_consistency,geo_dim_consistency_global_d_eff,geo_dim_consistency_local_mean_d_eff,geo_dim_consistency_local_var_d_eff,geo_dim_consistency_local_count,geo_dim_multi_consistency,geo_dim_multi_consistency_var,geo_d_order,geo_d_chain,geo_d_width,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total,gamma,scale_factor,scale_label,matched_weight,consistency_weight,penalty_effective,score
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.8,1.752,1.752,0.682882,1.196409264,1.7433011278618826,-77.73219623738571
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,1.0,1.752,1.752,0.682882,1.196409264,1.7433011278618826,-77.38353601181333
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,1.5,1.752,1.752,0.682882,1.196409264,1.7433011278618826,-76.51188544788239
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,2.0,1.752,1.752,0.682882,1.196409264,1.7433011278618826,-75.64023488395145
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.0,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-79.12683713967522
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.1,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-78.95232324338053
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.2,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-78.77780934708585
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.4,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-78.4287815544965
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.6,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-78.07975376190713
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.8,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-77.73072596931777
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,1.0,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-77.3816981767284
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,1.5,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-76.509128695255
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,2.0,1.754,1.754,0.682882,1.197775028,1.7451389629468068,-75.63655921378161
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.0,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-79.12683713967522
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.1,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-78.95213945987204
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.2,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-78.77744178006887
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.4,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-78.42804642046252
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.6,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-78.07865106085617
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.8,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-77.72925570124983
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,1.0,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-77.3798603416435
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,1.5,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-76.50637194262762
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,2.0,1.756,1.756,0.682882,1.199140792,1.7469767980317308,-75.63288354361175
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.0,1.758,1.758,0.682882,1.200506556,1.748814633116655,-79.12683713967522
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.1,1.758,1.758,0.682882,1.200506556,1.748814633116655,-78.95195567636355
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.2,1.758,1.758,0.682882,1.200506556,1.748814633116655,-78.77707421305189
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.4,1.758,1.758,0.682882,1.200506556,1.748814633116655,-78.42731128642856
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.6,1.758,1.758,0.682882,1.200506556,1.748814633116655,-78.07754835980522
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.8,1.758,1.758,0.682882,1.200506556,1.748814633116655,-77.7277854331819
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,1.0,1.758,1.758,0.682882,1.200506556,1.748814633116655,-77.37802250655857
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,1.5,1.758,1.758,0.682882,1.200506556,1.748814633116655,-76.50361519000023
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,2.0,1.758,1.758,0.682882,1.200506556,1.748814633116655,-75.62920787344191
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.0,1.76,1.760,0.682882,1.2018723199999999,1.750652468201579,-79.12683713967522
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.1,1.76,1.760,0.682882,1.2018723199999999,1.750652468201579,-78.95177189285506
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.2,1.76,1.760,0.682882,1.2018723199999999,1.750652468201579,-78.7767066460349
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.4,1.76,1.760,0.682882,1.2018723199999999,1.750652468201579,-78.42657615239459
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.6,1.76,1.760,0.682882,1.2018723199999999,1.750652468201579,-78.07644565875427
52,lorentzian_like_2d,1,52001,1.0,79.12683713967522,exact,0.052820137433841036,0.04026872801726339,0.004124661730103817,2.064223529411765,1.345646162092502,2.064223529411765,1.633921657321845,1.1604864609684122,32.0,1.4095140523784284,1.2243543512543384,2.064223529411765,1.6477966170600444,2.2526799312899013,0.012143175701653205,0.0,0.0,0.010371875000000001,0.0018491124260355024,0.24195140393734754,0.8,1.76,1.760,0.682882,1.2018723199999999,1.750652468201579,-77.72631516511396
